CHAMADO,ID DETENTORA,SITE,STATUS,VALIDADE,ENDEREÇO,CLUSTER,SUPERVISOR,OBSERVAÇÕES
427612,TCMGBHO0056,MGSAV13,Liberado,07/10/2026,AVENIDA  PRUDENTE DE MORAIS 287,BH,Renato Parreiras,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.

Maria Eduarda"
427621,TCMGBHO0064,MGCJA14,Liberado,07/10/2026,AVENIDA  RAJA GABAGLIA 1123,BH,Renato Parreiras,"EDIFÍCIO BEVERY HILLS PORTA: CHAVE ESPECÍFICA NA PORTARIA/ ACESSO SOMENTE DAS 8HS ÀS 16H DEPOIS DESSE HORÁRIO NÃO ENTRA .
 Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp) com os técnicos no local para tratarmos pontualmente.

Maria Eduarda"
427901,TCMGBHO0028,MGCJA11,Liberado,23/10/2026,AVENIDA  RAJA GABAGLIA- 3950,BH,Renato Parreiras,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.
Melissa Sato"
428001,TCMGAIM0001,MGAIM01,Liberado,17/10/2026,AVENIDA  RAUL SOARES- 310,LESTE,Paulo De Freitas Pereira,"""“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”""

Melissa Sato"
417043,TCMGCDC0002,MGCDCR1,Liberado,22/09/2026,AVENIDA  SAMUEL CARVALHO- SN,SUL,Adriano Francisco de Paula,"""Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO""
Maria Eduarda"
427597,TCMGBHO0039,MGFTA18,Liberado,07/10/2026,AVENIDA  SANTA TEREZA 767,BH,Rafael Porto Alves da Cruz,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL 
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)

Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487
Maria Eduarda R."
427911,TCMGARX0002,MGARX10,Liberado,18/10/2026,AVENIDA  SEBASTIAO FERREIRA PINTO 420 SN,OESTE,Arthur Gomes de Paulo,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487

Deborah Perotti"
427571,TCMGBET0006,MGBET20,Liberado,07/10/2026,AVENIDA  TAPAJOS 3470,BH,Renato Parreiras,"""Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)

Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487""
Maria Eduarda R."
427920,TCMGIUA0001,MGIUA03,Liberado,18/10/2026,AVENIDA  TREZE 658,OESTE,Arthur Gomes de Paulo,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.
Melissa Sato"
427965,TCMGMIB0001,MGMIB01,Liberado,17/10/2026,AVENIDA  WALDEMAR RABELO DA SILVA- SN,NORTE,Paulo De Freitas Pereira,"“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”

Deborah Perotti"
427634,TCMGBHO0077,MGCJA16,Liberado,07/10/2026,AVENIDA DO CONTORNO 6777- SN,BH,Renato Parreiras,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.

Maria Eduarda"
427938,TCMGUBE0003,MGULA32,Liberado,18/10/2026,AVENIDA JOSE ZACHARIAS JUNQUEIRA 190,OESTE,Arthur Gomes de Paulo,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.
Melissa Sato"
427637,TCMGBHO0080,MGBRT25,Liberado,07/10/2026,AVENIDA RAJA GABAGLIA 1686,BH,Renato Parreiras,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.

Maria Eduarda"
427635,TCMGBHO0078,MGCJA17,Liberado,07/10/2026,AVENIDA RAJA GABAGLIA 2640,BH,Renato Parreiras,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.

Maria Eduarda"
381343,TCMGJZF0016,MGJZF56,Reprovado,29/08/2026,AVENIDA RIO BRANCO 1871,ZONA DA MATA,André Valério de Paiva,"Favor anexar formulário de acesso modelo Rooftop em formato word padrão Acesites.

Gabriel Cerqueira"
427796,TCMGVDO0001,MGVDO02,Liberado,07/10/2026,BARBACENA SN,METROPOLITANO,Leandro de Menezes Assunção,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487

Deborah Perotti"
417163,TCMGDIS0001,MGDIS01,Liberado,22/09/2026,BOA VISTA   CORREGO DO BURRO- SN,ZONA DA MATA,André Valério de Paiva,"""Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO""

Melissa Sato"
428035,TCMGSME0001,MGSME01,Aguardando Aprovação,17/10/2026,BOA VISTA  VISTA ALEGRE SN,LESTE,Paulo De Freitas Pereira,
417155,TCMGBCD0001,MGBCD01,Liberado,22/09/2026,BOCAINA DE MINAS 37340000- SN,ZONA DA MATA,André Valério de Paiva,"""Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO""

Melissa Sato"
417157,TCMGBJA0001,MGBJA01,Liberado,22/09/2026,BOM JARDIM DE MINAS 37310000 SN,ZONA DA MATA,André Valério de Paiva,"SEGREDO: 0001

Melissa Sato"
427717,TCMGDIV0014,MGDIV26,Aguardando Aprovação,07/10/2026,BOSTON SN,METROPOLITANO,Leandro de Menezes Assunção,
427817,TCMGJZF0017,MGJZF47,Liberado,07/10/2026,BR 040,ZONA DA MATA,André Valério de Paiva,"SITE LOCALIZADO NA ARCELLOR MITAL SEGREDO 8398.

“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”

Deborah perotti"
428017,TCMGMNH0002,MGMNHR1,Liberado,17/10/2026,BR 116 FAZENDA STA CATARINA- SN,LESTE,Paulo De Freitas Pereira,"SEGREDO 5000

Melissa Sato"
427971,TCMGCPE0003,MGCPE01,Liberado,17/11/2026,BR 122,NORTE,Paulo De Freitas Pereira,"SEGREDO SBA 5886

Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487

Deborah Perotti"
427993,TEMGMCL0005,MGMCL11,Liberado,17/11/2026,BR 135KM 335,NORTE,Paulo De Freitas Pereira,"PROTECAES // PADRÃO CONTEINER

""“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”""

Melissa Sato"
427970,TEMGMCL0007,MGMCLR1,Liberado,17/10/2026,BR 135KM 391,NORTE,Paulo De Freitas Pereira,"“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”


Deborah Perotti"
428023,TCMGRDT0002,MGRDTR1,Liberado,17/10/2026,BR 262- SN,LESTE,Paulo De Freitas Pereira,"""“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”""

Melissa Sato"
427732,TCMGITG0002,MGITGR1,Aguardando Aprovação,07/10/2026,BR 381 SN,METROPOLITANO,Leandro de Menezes Assunção,
417098,TCMGMSP0002,MGMSPR1,Liberado,22/09/2026,BR 381- SN,SUL,Adriano Francisco de Paula,"""Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO""

Thais Fernandes"
417151,TCMGBBC0003,MGBBC08,Liberado,22/09/2026,BR040- SN,ZONA DA MATA,André Valério de Paiva,"""Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO""

Melissa Sato"
428025,TCMGRSO0001,MGRSO01,Liberado,17/10/2026,CACHOEIRA COMPRIDA- SN,LESTE,Paulo De Freitas Pereira,"SEGREDO 5000

Melissa Sato"
417162,TCMGCYK0001,MGCYK01,Liberado,22/09/2026,CAIANA 36832000- SN,ZONA DA MATA,André Valério de Paiva,"""Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO""

Melissa Sato"
417067,TCMGEXT0001,MGEXT01,Liberado,22/09/2026,CHACARA DOIS IRMAOS- SN,SUL,Adriano Francisco de Paula,"""Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
Maria Eduarda 

ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO""
Maria Eduarda"
417107,TCMGPOU0001,MGPOA04,Liberado,22/09/2026,CHACARA SANTA MARIA SN,SUL,Adriano Francisco de Paula,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL 
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)

Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487



Thais Fernandes"
